space,provider_name,description,image,,,,,,,,,,,,,,,,,,,,,,
,The Vanguard Group,"""Vanguard is one of the world's largest investment companies, offering a large selection of low-cost mutual funds, ETFs, advice, and related services. Whether you are an individual investor or a financial professional, or you represent a corporate or institutional investor, you can benefit from our expertise, stability, and reliable investment approach.""",https://upload.wikimedia.org/wikipedia/commons/f/fd/Vanguard.png,,,,,,,,,,,,,,,,,,,,,,
,Fidelity Investments,"""Fidelity Investments Inc., commonly referred to as Fidelity, earlier as Fidelity Management & Research or FMR, is an American multinational financial services corporation based in Boston, Massachusetts. The company was established in 1946 and is one of the largest asset managers in the world with $4.9 trillion in assets under management as of June 2020 and a combined total customer asset value number of $8.3 trillion. Fidelity Investments operates a brokerage firm, manages a large family of mutual funds, provides fund distribution and investment advice, retirement services, index funds, wealth management, cryptocurrency, securities execution and clearance, asset custody, and life insurance.""",https://www.fidelity.com.sg/ui/images/brand/fidelity-symbol-1200x628.png,,,,,,,,,,,,,,,,,,,,,,
,State Street Global Advisors,"""State Street Global Advisors Limited of the United Kingdom provides investment services. The Company offers portfolio and asset management solutions which includes equity, fixed income, cash management, and asset allocation investment strategies. State Street Global Advisors serves customers worldwide.""",https://media-exp1.licdn.com/dms/image/C4D0BAQHAGKfEFfhNLQ/company-logo_200_200/0/1519930411717?e=1638403200&v=beta&t=oK03TzlMR5LaJ9Re1-dsx4ZyNcO74vHsu8NEo9xMy1A,,,,,,,,,,,,,,,,,,,,,,
,Nikko Asset Management,"""With US$283.2 billion under management, Nikko Asset Management is one of Asia’s largest asset managers, providing high-conviction, active fund management across a range of equity, fixed income, multi-asset and alternative strategies. In addition, its complementary range of passive strategies covers more than 20 indices and includes some of Asia’s leading exchange-traded funds (ETFs).

Headquartered in Asia since 1959, Nikko Asset Management and its subsidiaries employ personnel representing around 30 nationalities, including approximately 200 investment professionals. The firm has a presence through subsidiaries or affiliates in a total of 11 countries and regions. More than 400 banks, brokers, financial advisors and life insurance companies around the world distribute the firm’s products.

The investment teams benefit from a unique global perspective complemented by the firm's historic Asian DNA, striving to deliver consistent excellence in performance. The firm also prides itself on its progressive, solution-driven approach, which has led to many innovative funds launched for its clients.

For more information about Nikko Asset Management and to access its investment insights, please visit the firm’s homepage. http://en.nikkoam.com/ """,https://media-exp1.licdn.com/dms/image/C510BAQGM4H8_DE8qRg/company-logo_200_200/0/1559002492243?e=2159024400&v=beta&t=lbFeJiI56nhCWiDTOXQhwII3G-u9I_K3Qzqo8FKkCRA,,,,,,,,,,,,,,,,,,,,,,
,Singlife,"""Singlife is a life insurance company fully licensed by the Monetary Authority of Singapore: built on the belief that the world needs a better life insurer which uses technology to provide a better insurance experience.""","https://res.cloudinary.com/valuechampion/image/upload/c_limit,dpr_1.0,f_auto,h_1600,q_auto,w_1600/v1/referral_logos/sg/insurance/singlife-2",,,,,,,,,,,,,,,,,,,,,,
,AIA,"""AIA has strived to make a significant, positive impact for our customers and communities across Asia. As we look to the future, this commitment is reinforced by our Purpose: to help millions of people live Healthier, Longer, Better Lives. Our Purpose guides the decisions we make and the actions we take as an organisation - empowering and enabling people to understand and manage their health, while meeting their long-term savings and protection needs. We believe that helping to create a healthier Asia is one of the most important and valuable things we can do for our communities, today and in the future. 

Having served generations of Singaporeans for 90 years since 1931, we understand what matters to them most – good health and being financially prepared for every stage in life. """,https://media-exp1.licdn.com/dms/image/C560BAQFN1Vz9qjFndw/company-logo_200_200/0/1519882948720?e=2159024400&v=beta&t=bEOhDsGVTlQ3JmVuTni1ccTe1_3fF9PeiFZIhkaYJj8,,,,,,,,,,,,,,,,,,,,,,
